0|TROUBL |Sys Initialization|  03:29:09 PM Tuesday, 01-June-2021 
887|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:25:51 PM Sunday, 27-June-2021 2D005
888|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:25:52 PM Sunday, 27-June-2021 2D007
889|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:25:52 PM Sunday, 27-June-2021 2D008
890|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:25:52 PM Sunday, 27-June-2021 2D010
891|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:25:53 PM Sunday, 27-June-2021 2D011
892|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:53 PM Sunday, 27-June-2021 2D012
893|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:54 PM Sunday, 27-June-2021 2D013
894|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:54 PM Sunday, 27-June-2021 2D014
895|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:55 PM Sunday, 27-June-2021 2D015
896|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:55 PM Sunday, 27-June-2021 2D016
897|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:55 PM Sunday, 27-June-2021 2D017
898|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:56 PM Sunday, 27-June-2021 2D018
899|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:25:56 PM Sunday, 27-June-2021 2D019
900|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:25:57 PM Sunday, 27-June-2021 2D020
901|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:25:57 PM Sunday, 27-June-2021 2D021
902|TROUBL SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:25:57 PM Sunday, 27-June-2021 2D022
903|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:25:58 PM Sunday, 27-June-2021 2D023
904|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:25:58 PM Sunday, 27-June-2021 2D024
905|TROUBL SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:25:59 PM Sunday, 27-June-2021 2D025
906|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:26:00 PM Sunday, 27-June-2021 2D026
907|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:26:00 PM Sunday, 27-June-2021 2D027
908|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:26:00 PM Sunday, 27-June-2021 2D028
909|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:01 PM Sunday, 27-June-2021 2D029
910|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:01 PM Sunday, 27-June-2021 2D030
911|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:01 PM Sunday, 27-June-2021 2D031
912|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:02 PM Sunday, 27-June-2021 2D032
913|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:02 PM Sunday, 27-June-2021 2D033
914|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:02 PM Sunday, 27-June-2021 2D034
915|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:03 PM Sunday, 27-June-2021 2D035
916|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:26:04 PM Sunday, 27-June-2021 2D036
917|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:04 PM Sunday, 27-June-2021 2D037
918|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:04 PM Sunday, 27-June-2021 2D038
919|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:05 PM Sunday, 27-June-2021 2D039
920|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:05 PM Sunday, 27-June-2021 2D040
921|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:06 PM Sunday, 27-June-2021 2D041
922|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:06 PM Sunday, 27-June-2021 2D043
923|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:06 PM Sunday, 27-June-2021 2D044
924|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:26:07 PM Sunday, 27-June-2021 2D046
925|TROUBL PULL_STATION CORRIDOR| GF CI 05|  03:26:07 PM Sunday, 27-June-2021 1M001
926|TROUBL PULL_STATION STAIRS| ST 02|  03:26:08 PM Sunday, 27-June-2021 1M002
927|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:26:08 PM Sunday, 27-June-2021 1M003
928|TROUBL RELAY|OFFICE|05 GF OF 12|  03:26:08 PM Sunday, 27-June-2021 1M004
929|TROUBL PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:26:09 PM Sunday, 27-June-2021 1M005
930|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:26:09 PM Sunday, 27-June-2021 1M006
931|TROUBL PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:26:09 PM Sunday, 27-June-2021 1M007
932|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:26:10 PM Sunday, 27-June-2021 1M008
933|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:26:10 PM Sunday, 27-June-2021 1M009
934|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:26:11 PM Sunday, 27-June-2021 1M010
935|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:26:11 PM Sunday, 27-June-2021 1M011
936|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:26:12 PM Sunday, 27-June-2021 1M012
937|TROUBL RELAY|PAINT WORK SHOP|05 GF WK 17|  03:26:13 PM Sunday, 27-June-2021 1M013
938|TROUBL RELAY|TOILETS|05 GF TO 16|  03:26:13 PM Sunday, 27-June-2021 1M014
939|TROUBL TROUBLE_MON|CORRIDOR|05 GF CI 05|  03:26:13 PM Sunday, 27-June-2021 1M015
940|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:26:14 PM Sunday, 27-June-2021 1M016
941|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:26:14 PM Sunday, 27-June-2021 1M017
942|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:26:15 PM Sunday, 27-June-2021 1M018
943|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:26:15 PM Sunday, 27-June-2021 1M019
944|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:26:16 PM Sunday, 27-June-2021 1M020
945|TROUBL PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:26:16 PM Sunday, 27-June-2021 1M021
946|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:26:17 PM Sunday, 27-June-2021 1M022
947|TROUBL PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:26:17 PM Sunday, 27-June-2021 1M023
948|TROUBL RELAY|FORKLIFT BATTERY CHA05 GF TR 18|  03:26:17 PM Sunday, 27-June-2021 1M024
949|TROUBL PULL_STATION CORRIDOR| GF CI 05|  03:26:18 PM Sunday, 27-June-2021 1M025
950|TROUBL WATERFLOW|CORRIDOR|05 GF CI 05|  03:26:19 PM Sunday, 27-June-2021 1M026
951|TROUBL TAMPER|CORRIDOR|05 GF CI 05|  03:26:19 PM Sunday, 27-June-2021 1M027
952|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:26:20 PM Sunday, 27-June-2021 1M028
953|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:26:20 PM Sunday, 27-June-2021 1M029
954|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:26:21 PM Sunday, 27-June-2021 1M030
955|TROUBL MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z1|  03:26:21 PM Sunday, 27-June-2021 1M031
956|TROUBL MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z2|  03:26:21 PM Sunday, 27-June-2021 1M032
957|TROUBL MAN_RELEASE|BLDG DISTRIBUTOR 01 TR 04 GS-GD|  03:26:22 PM Sunday, 27-June-2021 1M033
958|TROUBL TROUBLE_MON|BLDG DISTRIBUTOR 01 TR 04 GS-T|  03:26:22 PM Sunday, 27-June-2021 1M034
959|TROUBL RELAY|STORAGE DRY|STORAGE DRY|  03:26:23 PM Sunday, 27-June-2021 1M035
960|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:26:23 PM Sunday, 27-June-2021 1M036
961|TROUBL RELAY|METAL WORK SHOP|05 GF WK 06|  03:26:24 PM Sunday, 27-June-2021 1M037
962|TROUBL RELAY|METAL WORK SHOP|05 GF WK 06|  03:26:24 PM Sunday, 27-June-2021 1M038
963|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:26:25 PM Sunday, 27-June-2021 1M039
964|TROUBL RELAY|BREAK ROOM|05 GF BR 08|  03:26:26 PM Sunday, 27-June-2021 1M040
965|TROUBL MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z1|  03:26:26 PM Sunday, 27-June-2021 1M041
966|TROUBL MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z2|  03:26:26 PM Sunday, 27-June-2021 1M042
967|TROUBL MAN_RELEASE|ELECTRICAL SWITCH ROTR 32 GS-GD|  03:26:27 PM Sunday, 27-June-2021 1M043
968|TROUBL TROUBLE_MON|ELECTRICAL SWITCH ROTR 32 GS-T|  03:26:27 PM Sunday, 27-June-2021 1M044
969|TROUBL RELAY|OFFICE|05 GF OF 09|  03:26:28 PM Sunday, 27-June-2021 1M045
970|TROUBL RELAY|CHECK POINT|05 GF OF 11|  03:26:28 PM Sunday, 27-June-2021 1M046
971|TROUBL PULL_STATION WORK SHOP WET| GF WK 03|  03:26:29 PM Sunday, 27-June-2021 1M047
972|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:26:29 PM Sunday, 27-June-2021 1M048
973|TROUBL PULL_STATION WORK SHOP WET| GF WK 03|  03:26:29 PM Sunday, 27-June-2021 1M049
974|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:26:30 PM Sunday, 27-June-2021 1M050
975|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:26:30 PM Sunday, 27-June-2021 1M051
976|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:26:31 PM Sunday, 27-June-2021 1M052
977|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:26:31 PM Sunday, 27-June-2021 1M053
978|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:26:32 PM Sunday, 27-June-2021 1M054
979|TROUBL PULL_STATION STORAGE WET| GF SO 02|  03:26:32 PM Sunday, 27-June-2021 1M055
980|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:26:32 PM Sunday, 27-June-2021 1M056
981|TROUBL PULL_STATION WORK SHOP MECH.| GF WK 01|  03:26:33 PM Sunday, 27-June-2021 1M057
982|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:26:33 PM Sunday, 27-June-2021 1M058
983|TROUBL PULL_STATION WORK SHOP MECH.| GF WK 01|  03:26:34 PM Sunday, 27-June-2021 1M059
984|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:26:34 PM Sunday, 27-June-2021 1M060
985|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:26:35 PM Sunday, 27-June-2021 1M061
986|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:26:35 PM Sunday, 27-June-2021 1M062
987|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:26:35 PM Sunday, 27-June-2021 1M063
988|TROUBL PULL_STATION STORAGE WET| GF SO 02|  03:26:36 PM Sunday, 27-June-2021 1M064
989|TROUBL RELAY|MODULE ADDR 1M065|  03:26:37 PM Sunday, 27-June-2021 1M065
990|TROUBL RELAY|MODULE ADDR 1M066|  03:26:37 PM Sunday, 27-June-2021 1M066
991|TROUBL TAMPER|MODULE ADDR 1M067|  03:26:37 PM Sunday, 27-June-2021 1M067
992|TROUBL TAMPER|MODULE ADDR 1M068|  03:26:38 PM Sunday, 27-June-2021 1M068
993|TROUBL TAMPER|MODULE ADDR 1M069|  03:26:39 PM Sunday, 27-June-2021 1M069
994|TROUBL WATERFLOW_S|MODULE ADDR 1M070|PS|  03:26:39 PM Sunday, 27-June-2021 1M070
995|TROUBL WATERFLOW|MODULE ADDR 1M071|FS|  03:26:40 PM Sunday, 27-June-2021 1M071
996|TROUBL SMOKE(ACCLIM)PAINT WORK SHOP| GF WK 17|  03:26:40 PM Sunday, 27-June-2021 1D010
997|TROUBL SMOKE(PHOTO) TOILETS| GF TO 16|  03:26:40 PM Sunday, 27-June-2021 1D012
998|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:41 PM Sunday, 27-June-2021 1D013
999|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:41 PM Sunday, 27-June-2021 1D014
1000|TROUBL SMOKE(PHOTO) STAIRS| ST 05|  03:26:42 PM Sunday, 27-June-2021 1D015
1001|TROUBL SMOKE(ACCLIM)FORKLIFT BATTERY CHA05 GF TR 18|  03:26:42 PM Sunday, 27-June-2021 1D016
1002|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:42 PM Sunday, 27-June-2021 1D017
1003|TROUBL SMOKE(ACCLIM)GAS BOTTLE STORE| GF TR 36|  03:26:43 PM Sunday, 27-June-2021 1D018
1004|TROUBL SMOKE(PHOTO) STAIRS| ST 01|  03:26:43 PM Sunday, 27-June-2021 1D019
1005|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:44 PM Sunday, 27-June-2021 1D020
1006|TROUBL SMOKE(ACCLIM)METAL WORK SHOP| GF WK 06|  03:26:45 PM Sunday, 27-June-2021 1D021
1007|TROUBL SMOKE(PHOTO) WASTE HOLD| GF WA 07|  03:26:45 PM Sunday, 27-June-2021 1D022
1008|TROUBL SMOKE(ACCLIM)HOT WATER CYLINDERS 05 GF TR 33|  03:26:45 PM Sunday, 27-June-2021 1D023
1009|TROUBL SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:26:46 PM Sunday, 27-June-2021 1D024
1010|TROUBL SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:26:47 PM Sunday, 27-June-2021 1D025
1011|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D026|  03:26:47 PM Sunday, 27-June-2021 1D026
1012|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:47 PM Sunday, 27-June-2021 1D027
1013|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:48 PM Sunday, 27-June-2021 1D028
1014|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  03:26:49 PM Sunday, 27-June-2021 1D029
1015|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  03:26:49 PM Sunday, 27-June-2021 1D030
1016|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:26:49 PM Sunday, 27-June-2021 1D031
1017|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:26:50 PM Sunday, 27-June-2021 1D032
1018|TROUBL SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:26:50 PM Sunday, 27-June-2021 1D033
1019|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:51 PM Sunday, 27-June-2021 1D034
1020|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D035|  03:26:51 PM Sunday, 27-June-2021 1D035
1021|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:26:52 PM Sunday, 27-June-2021 1D036
1022|TROUBL SMOKE(LASER) DETECTOR ADDR 1D037|  03:26:52 PM Sunday, 27-June-2021 1D037
1023|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:26:52 PM Sunday, 27-June-2021 1D001
1024|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:26:53 PM Sunday, 27-June-2021 1D002
1025|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:26:53 PM Sunday, 27-June-2021 1D003
1026|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:26:54 PM Sunday, 27-June-2021 1D004
1027|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:26:54 PM Sunday, 27-June-2021 1D005
1028|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:26:54 PM Sunday, 27-June-2021 1D006
1029|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:26:55 PM Sunday, 27-June-2021 1D007
1030|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:26:55 PM Sunday, 27-June-2021 1D008
1031|TROUBL SMOKE(PHOTO) WC| GF TO 15|  03:26:55 PM Sunday, 27-June-2021 1D009
1032|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z1|  03:27:24 PM Sunday, 27-June-2021 1M031
1033|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z2|  03:27:25 PM Sunday, 27-June-2021 1M032
1034|CLR TB MAN_RELEASE|BLDG DISTRIBUTOR 01 TR 04 GS-GD|  03:27:26 PM Sunday, 27-June-2021 1M033
1035|CLR TB TROUBLE_MON|BLDG DISTRIBUTOR 01 TR 04 GS-T|  03:27:26 PM Sunday, 27-June-2021 1M034
1036|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z1|  03:27:27 PM Sunday, 27-June-2021 1M041
1037|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z2|  03:27:27 PM Sunday, 27-June-2021 1M042
1038|CLR TB MAN_RELEASE|ELECTRICAL SWITCH ROTR 32 GS-GD|  03:27:28 PM Sunday, 27-June-2021 1M043
1039|CLR TB TROUBLE_MON|ELECTRICAL SWITCH ROTR 32 GS-T|  03:27:29 PM Sunday, 27-June-2021 1M044
1040|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:27:29 PM Sunday, 27-June-2021 1M047
1041|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:27:30 PM Sunday, 27-June-2021 1M049
1042|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:27:30 PM Sunday, 27-June-2021 1M055
1043|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:27:31 PM Sunday, 27-June-2021 1M057
1044|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:27:32 PM Sunday, 27-June-2021 1M059
1045|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:27:32 PM Sunday, 27-June-2021 1M064
1046|CLR TB TAMPER|MODULE ADDR 1M067|  03:27:32 PM Sunday, 27-June-2021 1M067
1047|CLR TB TAMPER|MODULE ADDR 1M068|  03:27:33 PM Sunday, 27-June-2021 1M068
1048|CLR TB TAMPER|MODULE ADDR 1M069|  03:27:34 PM Sunday, 27-June-2021 1M069
1049|CLR TB WATERFLOW_S|MODULE ADDR 1M070|PS|  03:27:35 PM Sunday, 27-June-2021 1M070
1050|CLR TB WATERFLOW|MODULE ADDR 1M071|FS|  03:27:35 PM Sunday, 27-June-2021 1M071
1051|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:27:36 PM Sunday, 27-June-2021 1M001
1052|CLR TB PULL_STATION STAIRS| ST 02|  03:27:36 PM Sunday, 27-June-2021 1M002
1053|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:27:37 PM Sunday, 27-June-2021 1M005
1054|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:27:38 PM Sunday, 27-June-2021 1M007
1055|CLR TB TROUBLE_MON|CORRIDOR|05 GF CI 05|  03:27:38 PM Sunday, 27-June-2021 1M015
1056|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:27:39 PM Sunday, 27-June-2021 1M021
1057|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:27:40 PM Sunday, 27-June-2021 1M023
1058|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:27:40 PM Sunday, 27-June-2021 1M025
1059|CLR TB WATERFLOW|CORRIDOR|05 GF CI 05|  03:27:41 PM Sunday, 27-June-2021 1M026
1060|CLR TB TAMPER|CORRIDOR|05 GF CI 05|  03:27:41 PM Sunday, 27-June-2021 1M027
1061|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:27:42 PM Sunday, 27-June-2021 1M030
1062|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:27:42 PM Sunday, 27-June-2021 1M036
1063|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:27:43 PM Sunday, 27-June-2021 1M037
1064|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:27:43 PM Sunday, 27-June-2021 1M038
1065|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:27:44 PM Sunday, 27-June-2021 1M039
1066|CLR TB RELAY|BREAK ROOM|05 GF BR 08|  03:27:45 PM Sunday, 27-June-2021 1M040
1067|CLR TB RELAY|OFFICE|05 GF OF 09|  03:27:45 PM Sunday, 27-June-2021 1M045
1068|CLR TB RELAY|CHECK POINT|05 GF OF 11|  03:27:46 PM Sunday, 27-June-2021 1M046
1069|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:27:46 PM Sunday, 27-June-2021 1M048
1070|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:27:47 PM Sunday, 27-June-2021 1M050
1071|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:27:47 PM Sunday, 27-June-2021 1M051
1072|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:27:48 PM Sunday, 27-June-2021 1M052
1073|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:27:48 PM Sunday, 27-June-2021 1M053
1074|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:27:49 PM Sunday, 27-June-2021 1M054
1075|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:27:50 PM Sunday, 27-June-2021 1M056
1076|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:27:50 PM Sunday, 27-June-2021 1M058
1077|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:27:51 PM Sunday, 27-June-2021 1M060
1078|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:27:52 PM Sunday, 27-June-2021 1M061
1079|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:27:52 PM Sunday, 27-June-2021 1M062
1080|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:27:53 PM Sunday, 27-June-2021 1M063
1081|CLR TB RELAY|MODULE ADDR 1M065|  03:27:53 PM Sunday, 27-June-2021 1M065
1082|CLR TB RELAY|MODULE ADDR 1M066|  03:27:54 PM Sunday, 27-June-2021 1M066
1083|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:27:55 PM Sunday, 27-June-2021 1M003
1084|CLR TB RELAY|OFFICE|05 GF OF 12|  03:27:55 PM Sunday, 27-June-2021 1M004
1085|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:27:56 PM Sunday, 27-June-2021 1M006
1086|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:27:56 PM Sunday, 27-June-2021 1M008
1087|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:27:57 PM Sunday, 27-June-2021 1M009
1088|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:27:58 PM Sunday, 27-June-2021 1M010
1089|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:27:58 PM Sunday, 27-June-2021 1M011
1090|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:27:59 PM Sunday, 27-June-2021 1M012
1091|CLR TB RELAY|PAINT WORK SHOP|05 GF WK 17|  03:28:00 PM Sunday, 27-June-2021 1M013
1092|CLR TB RELAY|TOILETS|05 GF TO 16|  03:28:01 PM Sunday, 27-June-2021 1M014
1093|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:28:01 PM Sunday, 27-June-2021 1M016
1094|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:28:02 PM Sunday, 27-June-2021 1M017
1095|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:28:02 PM Sunday, 27-June-2021 1M018
1096|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:28:03 PM Sunday, 27-June-2021 1M019
1097|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:28:04 PM Sunday, 27-June-2021 1M020
1098|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:28:04 PM Sunday, 27-June-2021 1M022
1099|CLR TB RELAY|FORKLIFT BATTERY CHA05 GF TR 18|  03:28:05 PM Sunday, 27-June-2021 1M024
1100|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:28:06 PM Sunday, 27-June-2021 1M028
1101|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:28:06 PM Sunday, 27-June-2021 1M029
1102|CLR TB RELAY|STORAGE DRY|STORAGE DRY|  03:28:07 PM Sunday, 27-June-2021 1M035
1103|TROUBL |Sys Initialization|  03:28:07 PM Sunday, 27-June-2021 
1104|CLR TB SMOKE(PHOTO) STAIRS| ST 02|  03:28:08 PM Sunday, 27-June-2021 1D001
1105|CLR TB SMOKE(PHOTO) OFFICE| GF OF 12|  03:28:08 PM Sunday, 27-June-2021 1D002
1106|CLR TB SMOKE(PHOTO) OFFICE| GF OF 12|  03:28:09 PM Sunday, 27-June-2021 1D003
1107|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:28:09 PM Sunday, 27-June-2021 1D004
1108|CLR TB SMOKE(PHOTO) CLEANERS| GF JA 13|  03:28:10 PM Sunday, 27-June-2021 1D005
1109|CLR TB SMOKE(PHOTO) CLEANERS| GF JA 13|  03:28:11 PM Sunday, 27-June-2021 1D006
1110|CLR TB SMOKE(PHOTO) LOBBY| GF CI 14|  03:28:11 PM Sunday, 27-June-2021 1D007
1111|CLR TB SMOKE(PHOTO) LOBBY| GF CI 14|  03:28:12 PM Sunday, 27-June-2021 1D008
1112|CLR TB SMOKE(PHOTO) WC| GF TO 15|  03:28:13 PM Sunday, 27-June-2021 1D009
1113|CLR TB SMOKE(ACCLIM)PAINT WORK SHOP| GF WK 17|  03:28:13 PM Sunday, 27-June-2021 1D010
1114|CLR TB SMOKE(PHOTO) TOILETS| GF TO 16|  03:28:14 PM Sunday, 27-June-2021 1D012
1115|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:28:15 PM Sunday, 27-June-2021 1D013
1116|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:28:16 PM Sunday, 27-June-2021 1D014
1117|CLR TB SMOKE(PHOTO) STAIRS| ST 05|  03:28:16 PM Sunday, 27-June-2021 1D015
1118|CLR TB SMOKE(ACCLIM)FORKLIFT BATTERY CHA05 GF TR 18|  03:28:17 PM Sunday, 27-June-2021 1D016
